test,requests,clients,pipeline,value_size,seconds,ops_per_sec,p50_us,p95_us,p99_us,max_us,mean_us,errors
ping,100000,16,1,32,1.59156,62831.5,193,431,937,7853,237.47,0
set,100000,16,1,32,2.32419,43025.7,225,745,1413,17324,333.748,0
get,100000,16,1,32,3.82236,26161.8,479,1081,1778,10235,562.865,0
incr,100000,16,1,32,4.24463,23559.2,552,1142,1760,26369,643.575,0
lpush,100000,16,1,32,3.515,28449.5,430,1005,1583,11501,527.571,0
lrange,100000,16,1,32,3.80122,26307.3,476,1107,1755,13705,571.176,0
sadd,100000,16,1,32,3.84611,26000.3,488,1038,1471,10405,577.765,0
zadd,100000,16,1,32,4.06146,24621.7,496,1159,1872,10911,601.915,0
hset,100000,16,1,32,3.76027,26593.8,469,1084,1705,15297,567.941,0
